timestamp,speed,steering,throttle,brake,track_position,angle,rpm,gear,track_sensor_center,lap_time,event
2026-08-04T01:04:45.365621+00:00,74.264,0.1827,0.0,0.15,0.0016,-0.0165,8411.25,2,43.7213,175.226,step
2026-08-04T01:04:45.392659+00:00,73.693,0.1724,0.0,0.15,0.0035,-0.0258,8344.62,2,43.7592,175.246,step
2026-08-04T01:04:45.407210+00:00,73.128,0.1616,0.0,0.15,0.006,-0.0354,8280.04,2,43.8002,175.266,step
2026-08-04T01:04:45.434470+00:00,72.567,0.1506,0.0,0.15,0.009,-0.0449,8217.0,2,43.8252,175.286,step
2026-08-04T01:04:45.449305+00:00,72.007,0.1397,0.0,0.15,0.0125,-0.054,8158.99,2,43.8233,175.306,step
2026-08-04T01:04:45.463959+00:00,71.453,0.1291,0.0,0.15,0.0166,-0.0625,8098.14,2,43.7898,175.326,step
2026-08-04T01:04:45.491865+00:00,70.903,0.1189,0.0,0.15,0.0212,-0.0705,8036.48,2,43.7261,175.346,step
2026-08-04T01:04:45.506904+00:00,70.357,-0.291,0.0,0.15,0.0262,-0.0779,7975.02,2,43.6344,175.366,step
2026-08-04T01:04:45.522167+00:00,69.814,-0.3006,0.0,0.15,0.0316,-0.0848,7914.55,2,43.5164,175.386,step
2026-08-04T01:04:45.550363+00:00,69.275,-0.3098,0.0,0.15,0.0374,-0.091,7854.89,2,43.3741,175.406,step
2026-08-04T01:04:45.565775+00:00,68.767,-0.3163,0.0,0.15,0.0434,-0.0946,7799.59,2,43.1268,175.426,step
2026-08-04T01:04:45.594826+00:00,68.213,-0.3161,0.0,0.15,0.0488,-0.0917,7741.9,2,42.635,175.446,step
2026-08-04T01:04:45.610330+00:00,67.614,-0.311,0.0,0.15,0.0536,-0.0842,7672.29,2,41.9716,175.466,step
2026-08-04T01:04:45.625864+00:00,67.031,-0.3027,0.0,0.15,0.0577,-0.0738,7601.92,2,41.199,175.486,step
2026-08-04T01:04:45.654776+00:00,66.463,0.1078,0.0,0.15,0.061,-0.0617,7533.86,2,40.3565,175.506,step
2026-08-04T01:04:45.670559+00:00,65.909,0.1197,0.0,0.15,0.0635,-0.0486,7468.81,2,39.4755,175.526,step
2026-08-04T01:04:45.686264+00:00,65.364,0.1322,0.0,0.15,0.0653,-0.0352,7406.04,2,38.5797,175.546,step
2026-08-04T01:04:45.715757+00:00,64.864,0.1427,0.0,0.15,0.0665,-0.024,7351.75,2,37.7736,175.566,step
2026-08-04T01:04:45.731789+00:00,64.345,0.1456,0.0,0.15,0.0679,-0.0205,7306.37,2,37.2735,175.586,step
2026-08-04T01:04:45.747778+00:00,63.794,0.143,0.0,0.15,0.0695,-0.0222,7246.81,2,36.9879,175.606,step
2026-08-04T01:04:45.763592+00:00,63.267,0.1377,0.0,0.15,0.0715,-0.0266,7186.66,2,36.8081,175.626,step
2026-08-04T01:04:45.793690+00:00,62.751,0.131,0.0,0.15,0.0737,-0.0321,7128.17,2,36.673,175.646,step
2026-08-04T01:04:45.809845+00:00,62.239,0.1239,0.0,0.15,0.0763,-0.038,7072.38,2,36.5499,175.666,step
2026-08-04T01:04:45.825907+00:00,61.731,0.1166,0.0,0.15,0.0792,-0.0438,7014.63,2,36.4243,175.686,step
2026-08-04T01:04:45.856270+00:00,61.227,0.1094,0.0,0.15,0.0824,-0.0494,6957.08,2,36.2904,175.706,step
2026-08-04T01:04:45.872636+00:00,60.724,0.1023,0.0,0.15,0.0858,-0.0548,6900.03,2,36.1459,175.726,step
2026-08-04T01:04:45.888857+00:00,60.224,0.0954,0.0,0.15,0.0894,-0.0598,6843.59,2,35.9903,175.746,step
2026-08-04T01:04:45.905129+00:00,59.726,0.0888,0.0,0.15,0.0933,-0.0646,6787.66,2,35.8232,175.766,step
2026-08-04T01:04:45.935760+00:00,59.23,0.0824,0.0,0.15,0.0973,-0.069,6732.07,2,35.6448,175.786,step
2026-08-04T01:04:45.952116+00:00,58.736,0.0762,0.0,0.15,0.1016,-0.073,6676.71,2,35.456,175.806,step
2026-08-04T01:04:45.968335+00:00,58.244,0.0702,0.0,0.15,0.106,-0.0768,6621.54,2,35.2581,175.826,step
2026-08-04T01:04:45.984490+00:00,57.754,0.0645,0.0,0.15,0.1105,-0.0802,6566.54,2,35.0514,175.846,step
2026-08-04T01:04:46.014775+00:00,57.266,0.059,0.0,0.15,0.1152,-0.0834,6511.68,2,34.8366,175.866,step
2026-08-04T01:04:46.030860+00:00,56.78,0.0537,0.0,0.15,0.12,-0.0863,6457.0,2,34.6145,175.886,step
2026-08-04T01:04:46.046943+00:00,56.295,0.0486,0.0,0.15,0.1248,-0.089,6402.39,2,34.3861,175.906,step
2026-08-04T01:04:46.062829+00:00,55.812,0.0437,0.0,0.15,0.1297,-0.0914,6347.93,2,34.1519,175.926,step
2026-08-04T01:04:46.093390+00:00,55.33,0.039,0.0,0.15,0.1347,-0.0936,6293.65,2,33.9124,175.946,step
2026-08-04T01:04:46.109351+00:00,54.85,0.0345,0.0,0.15,0.1398,-0.0956,6239.5,2,33.6683,175.966,step
2026-08-04T01:04:46.125133+00:00,54.371,0.0302,0.0,0.15,0.1448,-0.0974,6185.54,2,33.4199,175.986,step
2026-08-04T01:04:46.155880+00:00,53.895,0.0261,0.0,0.15,0.1499,-0.099,6131.74,2,33.1675,176.006,step
2026-08-04T01:04:46.172129+00:00,53.419,0.0221,0.0,0.15,0.155,-0.1004,6078.06,2,32.9118,176.026,step
2026-08-04T01:04:46.188305+00:00,52.945,0.0184,0.0,0.15,0.1601,-0.1016,6024.53,2,32.6529,176.046,step
2026-08-04T01:04:46.204594+00:00,52.473,0.0148,0.0,0.15,0.1652,-0.1026,5970.36,2,32.3913,176.066,step
2026-08-04T01:04:46.235013+00:00,52.002,0.0113,0.0,0.15,0.1703,-0.1035,5917.29,2,32.1274,176.086,step
2026-08-04T01:04:46.251508+00:00,51.532,0.0081,0.0,0.15,0.1754,-0.1042,5864.46,2,31.8614,176.106,step
2026-08-04T01:04:46.267859+00:00,51.063,0.0049,0.0,0.15,0.1804,-0.1049,5811.65,2,31.5941,176.126,step
2026-08-04T01:04:46.284203+00:00,50.596,0.002,0.0,0.15,0.1854,-0.1053,5758.89,2,31.3254,176.146,step
2026-08-04T01:04:46.314743+00:00,50.129,-0.0009,0.0,0.15,0.1904,-0.1057,5706.2,2,31.0558,176.166,step
2026-08-04T01:04:46.330873+00:00,49.664,-0.0036,0.0,0.15,0.1953,-0.1059,5653.59,1,30.7856,176.186,step
2026-08-04T01:04:46.347044+00:00,49.2,-0.0061,0.0,0.15,0.2002,-0.1061,5601.06,1,30.5149,176.206,step
2026-08-04T01:04:46.363128+00:00,48.738,-0.0086,0.0,0.15,0.205,-0.1061,5548.65,1,30.244,176.226,step
2026-08-04T01:04:46.393498+00:00,48.281,-0.0109,0.0,0.15,0.2097,-0.106,7446.13,1,29.9728,176.246,step
2026-08-04T01:04:46.409697+00:00,47.827,-0.0131,0.0,0.15,0.2144,-0.1059,7436.03,1,29.7019,176.266,step
2026-08-04T01:04:46.425932+00:00,47.359,-0.0152,0.0,0.15,0.219,-0.1056,7221.28,1,29.4313,176.286,step
2026-08-04T01:04:46.456125+00:00,46.851,-0.0171,0.15,0.0,0.2236,-0.1053,7145.64,1,29.1608,176.306,step
2026-08-04T01:04:46.471981+00:00,46.348,-0.0189,0.15,0.0,0.2281,-0.1049,7069.8,1,28.8912,176.326,step
2026-08-04T01:04:46.487878+00:00,45.848,-0.0207,0.15,0.0,0.2325,-0.1044,6994.66,1,28.6229,176.346,step
2026-08-04T01:04:46.504005+00:00,45.84,-0.0223,0.15,0.0,0.2368,-0.1039,7173.24,1,28.3556,176.366,step
2026-08-04T01:04:46.533980+00:00,45.973,-0.024,0.15,0.0,0.2411,-0.1034,7190.27,1,28.0874,176.386,step
2026-08-04T01:04:46.549975+00:00,46.106,-0.0256,0.15,0.0,0.2454,-0.1029,7208.12,1,27.8174,176.406,step
2026-08-04T01:04:46.565919+00:00,46.238,-0.0271,0.15,0.0,0.2497,-0.1023,7227.17,1,27.546,176.426,step
2026-08-04T01:04:46.595951+00:00,46.37,-0.0287,0.0,0.15,0.254,-0.1017,7247.27,1,27.2731,176.446,step
2026-08-04T01:04:46.611631+00:00,46.501,-0.0301,0.0,0.15,0.2582,-0.101,7268.16,1,26.9983,176.466,step
2026-08-04T01:04:46.627497+00:00,46.632,-0.0315,0.0,0.15,0.2624,-0.1003,7289.72,1,26.7218,176.486,step
2026-08-04T01:04:46.643367+00:00,46.264,-0.0328,0.0,0.15,0.2666,-0.0995,7064.14,1,26.4438,176.506,step
2026-08-04T01:04:46.673073+00:00,45.761,-0.0339,0.0,0.15,0.2707,-0.0986,6982.45,1,26.1663,176.526,step
2026-08-04T01:04:46.688743+00:00,45.262,-0.0349,0.0,0.15,0.2747,-0.0976,6904.81,1,25.8905,176.546,step
2026-08-04T01:04:46.704503+00:00,44.77,-0.0359,0.0,0.15,0.2786,-0.0966,6825.02,1,25.6164,176.566,step
2026-08-04T01:04:46.734171+00:00,44.277,-0.0367,0.0,0.15,0.2824,-0.0955,6753.61,1,25.3442,176.586,step
2026-08-04T01:04:46.750059+00:00,43.788,-0.0375,0.0,0.15,0.2861,-0.0945,6682.76,1,25.0746,176.606,step
2026-08-04T01:04:46.765802+00:00,43.302,-0.0382,0.0,0.15,0.2897,-0.0934,6611.34,1,24.8076,176.626,step
2026-08-04T01:04:46.795552+00:00,42.818,-0.0389,0.0,0.15,0.2933,-0.0923,6539.56,1,24.5433,176.646,step
2026-08-04T01:04:46.811377+00:00,42.337,-0.0395,0.0,0.15,0.2967,-0.0912,6467.88,1,24.282,176.666,step
2026-08-04T01:04:46.827200+00:00,41.858,-0.0401,0.0,0.15,0.3001,-0.0901,6396.2,1,24.0236,176.686,step
2026-08-04T01:04:46.842845+00:00,41.382,-0.0406,0.0,0.15,0.3034,-0.089,6324.49,1,23.7678,176.706,step
2026-08-04T01:04:46.872545+00:00,40.908,-0.0411,0.0,0.15,0.3065,-0.0879,6252.82,1,23.5147,176.726,step
2026-08-04T01:04:46.888428+00:00,40.437,-0.0416,0.0,0.15,0.3097,-0.0867,6181.25,1,23.2644,176.746,step
2026-08-04T01:04:46.904273+00:00,39.967,-0.042,0.0,0.15,0.3127,-0.0856,6110.07,1,23.017,176.766,step
2026-08-04T01:04:46.934238+00:00,39.499,-0.0423,0.0,0.15,0.3156,-0.0845,6039.31,1,22.7724,176.786,step
2026-08-04T01:04:46.950188+00:00,39.034,-0.0426,0.0,0.15,0.3185,-0.0834,5968.86,1,22.5306,176.806,step
2026-08-04T01:04:46.966115+00:00,38.57,-0.0429,0.0,0.15,0.3213,-0.0823,5898.76,1,22.2916,176.826,step
2026-08-04T01:04:46.996061+00:00,38.108,-0.0432,0.0,0.15,0.324,-0.0812,5828.94,1,22.0558,176.846,step
2026-08-04T01:04:47.011919+00:00,37.649,-0.0434,0.0,0.15,0.3267,-0.0801,5759.37,1,21.8227,176.866,step
2026-08-04T01:04:47.027897+00:00,37.193,-0.0436,0.0,0.15,0.3292,-0.079,5690.19,1,21.5924,176.886,step
2026-08-04T01:04:47.043656+00:00,36.738,-0.0438,0.0,0.15,0.3317,-0.0779,5621.18,1,21.3652,176.906,step
2026-08-04T01:04:47.073330+00:00,36.284,-0.0439,0.0,0.15,0.3342,-0.0769,5552.28,1,21.1411,176.926,step
2026-08-04T01:04:47.089172+00:00,35.832,-0.0441,0.0,0.15,0.3365,-0.0758,5483.61,1,20.9197,176.946,step
2026-08-04T01:04:47.105089+00:00,35.381,-0.0442,0.0,0.15,0.3388,-0.0747,5415.21,1,20.7011,176.966,step
2026-08-04T01:04:47.134451+00:00,34.932,-0.0442,0.0,0.15,0.3411,-0.0737,5347.14,1,20.4854,176.986,step
2026-08-04T01:04:47.150312+00:00,34.485,-0.0443,0.0,0.15,0.3432,-0.0727,5279.32,1,20.2727,177.006,step
2026-08-04T01:04:47.165954+00:00,34.04,-0.0443,0.0,0.15,0.3453,-0.0717,5235.99,1,20.0629,177.026,step
2026-08-04T01:04:47.195092+00:00,33.595,-0.0393,0.8,0.0,0.3474,-0.0656,5235.99,1,19.8562,177.046,step
2026-08-04T01:04:47.210919+00:00,33.151,-0.0288,0.8,0.0,0.349,-0.0543,5235.99,1,19.6522,177.066,step
2026-08-04T01:04:47.226607+00:00,32.708,-0.0183,0.8,0.0,0.3503,-0.0431,5235.99,1,19.451,177.086,step
2026-08-04T01:04:47.242511+00:00,33.123,-0.0077,0.0,0.15,0.3513,-0.0321,5788.53,1,19.2515,177.106,step
2026-08-04T01:04:47.271945+00:00,33.85,0.0031,0.0,0.15,0.352,-0.0209,6142.93,1,19.0505,177.126,step
2026-08-04T01:04:47.288021+00:00,34.655,0.0142,0.0,0.15,0.3524,-0.0096,6440.58,1,18.849,177.146,step
2026-08-04T01:04:47.303977+00:00,34.742,0.0253,0.0,0.15,0.3524,0.0015,5345.54,1,18.6487,177.166,step
2026-08-04T01:04:47.333564+00:00,34.295,0.0362,0.0,0.15,0.3522,0.0123,5254.58,1,18.4549,177.186,step
2026-08-04T01:04:47.349392+00:00,33.843,0.0469,0.0,0.15,0.3516,0.0227,5235.99,1,18.2685,177.206,step
2026-08-04T01:04:47.365303+00:00,33.395,0.0573,0.0,0.15,0.3508,0.0327,5235.99,1,18.0896,177.226,step
2026-08-04T01:04:47.394646+00:00,32.949,0.0673,0.0,0.15,0.3497,0.0422,5235.99,1,17.9177,177.246,step
2026-08-04T01:04:47.410250+00:00,32.504,0.0771,0.0,0.15,0.3484,0.0513,5235.99,1,17.7525,177.266,step
2026-08-04T01:04:47.425999+00:00,32.06,0.0866,0.0,0.15,0.347,0.0601,5235.99,1,17.5934,177.286,step
2026-08-04T01:04:47.455173+00:00,31.616,0.0959,0.0,0.15,0.3453,0.0685,5235.99,1,17.4399,177.306,step
2026-08-04T01:04:47.470701+00:00,31.173,0.1049,0.0,0.15,0.3434,0.0767,5235.99,1,17.2919,177.326,step
2026-08-04T01:04:47.486449+00:00,30.73,0.1137,0.0,0.15,0.3414,0.0844,5235.99,1,17.1491,177.346,step
2026-08-04T01:04:47.515600+00:00,30.287,0.1223,0.0,0.15,0.3393,0.0919,5235.99,1,17.0113,177.366,step
2026-08-04T01:04:47.531013+00:00,29.844,0.1306,0.0,0.15,0.337,0.0991,5235.99,1,16.8781,177.386,step
2026-08-04T01:04:47.546630+00:00,29.402,0.1387,0.0,0.15,0.3346,0.106,5235.99,1,16.7495,177.406,step
2026-08-04T01:04:47.575558+00:00,28.959,0.1466,0.0,0.15,0.332,0.1126,5235.99,1,16.6251,177.426,step
2026-08-04T01:04:47.591204+00:00,28.516,0.1542,0.0,0.15,0.3294,0.1189,5235.99,1,16.5051,177.446,step
2026-08-04T01:04:47.606813+00:00,28.073,0.1616,0.0,0.15,0.3267,0.125,5235.99,1,16.3892,177.466,step
2026-08-04T01:04:47.622172+00:00,27.63,0.1688,0.0,0.15,0.3239,0.1308,5235.99,1,16.2772,177.486,step
2026-08-04T01:04:47.651123+00:00,27.187,0.1758,0.8,0.0,0.321,0.1364,5235.99,1,16.1689,177.506,step
2026-08-04T01:04:47.666488+00:00,26.744,0.1826,0.8,0.0,0.3181,0.1417,5235.99,1,16.0644,177.526,step
2026-08-04T01:04:47.695114+00:00,26.302,0.1892,0.8,0.0,0.3152,0.1468,5235.99,1,15.9633,177.546,step
2026-08-04T01:04:47.710292+00:00,26.761,0.1957,0.8,0.0,0.3121,0.1517,5235.99,1,15.8643,177.566,step
2026-08-04T01:04:47.725327+00:00,27.473,0.2022,0.0,0.15,0.3088,0.1566,5235.99,1,15.7652,177.586,step
2026-08-04T01:04:47.753821+00:00,28.233,0.2089,0.0,0.15,0.3053,0.1615,5235.99,1,15.6644,177.606,step
2026-08-04T01:04:47.768898+00:00,28.995,0.2157,0.0,0.15,0.3016,0.1665,5235.99,1,15.5605,177.626,step
2026-08-04T01:04:47.784248+00:00,28.803,0.2228,0.0,0.15,0.2978,0.1717,5235.99,1,15.4533,177.646,step
2026-08-04T01:04:47.811981+00:00,28.339,0.2297,0.0,0.15,0.2939,0.1767,5235.99,1,15.3497,177.666,step
2026-08-04T01:04:47.826788+00:00,27.887,0.2363,0.0,0.15,0.2899,0.1812,5235.99,1,15.2518,177.686,step
2026-08-04T01:04:47.854969+00:00,27.44,0.2425,0.0,0.15,0.286,0.1855,5235.99,1,15.1585,177.706,step
2026-08-04T01:04:47.869886+00:00,26.994,0.2484,0.0,0.15,0.2821,0.1895,5235.99,1,15.0691,177.726,step
2026-08-04T01:04:47.884714+00:00,26.55,0.2545,0.0,0.15,0.2781,0.1935,5235.99,1,14.9827,177.746,step
2026-08-04T01:04:47.912358+00:00,26.106,0.2604,0.0,0.15,0.2742,0.1975,5235.99,1,14.8991,177.766,step
2026-08-04T01:04:47.927349+00:00,25.663,0.2662,0.0,0.15,0.2703,0.2014,5235.99,1,14.818,177.786,step
2026-08-04T01:04:47.954951+00:00,25.22,0.2719,0.0,0.15,0.2663,0.205,5235.99,1,14.7393,177.806,step
2026-08-04T01:04:47.969881+00:00,24.777,0.2773,0.8,0.0,0.2624,0.2085,5235.99,1,14.6632,177.826,step
2026-08-04T01:04:47.984778+00:00,24.335,0.2826,0.8,0.0,0.2585,0.2119,5235.99,1,14.5894,177.846,step
2026-08-04T01:04:48.012578+00:00,23.893,0.2877,0.8,0.0,0.2546,0.215,5235.99,1,14.5181,177.866,step
2026-08-04T01:04:48.027447+00:00,24.369,0.2927,0.8,0.0,0.2507,0.2181,5235.99,1,14.4482,177.886,step
2026-08-04T01:04:48.042249+00:00,25.083,0.2977,0.0,0.15,0.2465,0.221,5235.99,1,14.3783,177.906,step
2026-08-04T01:04:48.069942+00:00,25.843,0.3029,0.0,0.15,0.2422,0.224,5235.99,1,14.3067,177.926,step
2026-08-04T01:04:48.084451+00:00,26.602,0.3083,0.0,0.15,0.2376,0.2271,5235.99,1,14.2318,177.946,step
2026-08-04T01:04:48.112113+00:00,26.404,0.314,0.0,0.15,0.2329,0.2304,5235.99,1,14.1526,177.966,step
2026-08-04T01:04:48.126864+00:00,25.935,0.3194,0.0,0.15,0.2283,0.2336,5235.99,1,14.0765,177.986,step
2026-08-04T01:04:48.154163+00:00,25.483,0.3245,0.0,0.15,0.2237,0.2364,5235.99,1,14.0055,178.006,step
2026-08-04T01:04:48.168776+00:00,25.035,0.3293,0.0,0.15,0.2192,0.2389,5235.99,1,13.9385,178.026,step
2026-08-04T01:04:48.183388+00:00,24.59,0.3339,0.0,0.15,0.2147,0.2412,5235.99,1,13.8744,178.046,step
2026-08-04T01:04:48.210375+00:00,24.145,0.3382,0.0,0.15,0.2103,0.2434,5235.99,1,13.8126,178.066,step
2026-08-04T01:04:48.224955+00:00,23.701,0.3425,0.0,0.15,0.206,0.2455,5235.99,1,13.7528,178.086,step
2026-08-04T01:04:48.251783+00:00,23.259,0.3466,0.0,0.15,0.2017,0.2474,5235.99,1,13.6948,178.106,step
2026-08-04T01:04:48.266275+00:00,22.816,0.3506,0.8,0.0,0.1974,0.2493,5235.99,1,13.6386,178.126,step
2026-08-04T01:04:48.293355+00:00,22.374,0.3544,0.8,0.0,0.1932,0.251,5235.99,1,13.584,178.146,step
2026-08-04T01:04:48.307624+00:00,21.932,0.3581,0.8,0.0,0.1891,0.2527,5235.99,1,13.5312,178.166,step
2026-08-04T01:04:48.334510+00:00,22.42,0.3617,0.8,0.0,0.185,0.2542,5235.99,1,13.4796,178.186,step
2026-08-04T01:04:48.348720+00:00,23.137,0.3653,0.0,0.15,0.1806,0.2556,5235.99,1,13.4278,178.206,step
2026-08-04T01:04:48.363166+00:00,23.899,0.369,0.0,0.15,0.1761,0.2571,5235.99,1,13.3743,178.226,step
2026-08-04T01:04:48.389860+00:00,24.657,0.373,0.0,0.15,0.1714,0.2587,5235.99,1,13.3174,178.246,step
2026-08-04T01:04:48.404209+00:00,24.447,0.3773,0.0,0.15,0.1666,0.2606,5235.99,1,13.2559,178.266,step
2026-08-04T01:04:48.430613+00:00,23.978,0.3814,0.0,0.15,0.1619,0.2623,5235.99,1,13.1973,178.286,step
2026-08-04T01:04:48.444837+00:00,23.525,0.3851,0.0,0.15,0.1572,0.2637,5235.99,1,13.1434,178.306,step
2026-08-04T01:04:48.472238+00:00,23.078,0.3886,0.0,0.15,0.1527,0.2649,5235.99,1,13.0928,178.326,step
2026-08-04T01:04:48.486753+00:00,22.633,0.3918,0.0,0.15,0.1483,0.266,5235.99,1,13.0444,178.346,step
2026-08-04T01:04:48.513780+00:00,22.188,0.395,0.0,0.15,0.1439,0.2669,5235.99,1,12.9978,178.366,step
2026-08-04T01:04:48.528426+00:00,21.745,0.398,0.8,0.0,0.1397,0.2678,5235.99,1,12.9528,178.386,step
2026-08-04T01:04:48.543035+00:00,21.302,0.4009,0.8,0.0,0.1355,0.2687,5235.99,1,12.9092,178.406,step
2026-08-04T01:04:48.569953+00:00,20.86,0.4037,0.8,0.0,0.1314,0.2694,5235.99,1,12.8669,178.426,step
2026-08-04T01:04:48.584447+00:00,21.355,0.4065,0.8,0.0,0.1272,0.2701,5235.99,1,12.8256,178.446,step
2026-08-04T01:04:48.611070+00:00,22.071,0.4092,0.0,0.15,0.1229,0.2706,5235.99,1,12.7843,178.466,step
2026-08-04T01:04:48.625751+00:00,22.837,0.412,0.0,0.15,0.1185,0.2712,5235.99,1,12.7414,178.486,step
2026-08-04T01:04:48.652627+00:00,23.594,0.415,0.0,0.15,0.1138,0.2719,5235.99,1,12.6948,178.506,step
2026-08-04T01:04:48.667075+00:00,23.378,0.4185,0.0,0.15,0.1091,0.273,5235.99,1,12.6435,178.526,step
2026-08-04T01:04:48.693743+00:00,22.909,0.4217,0.0,0.15,0.1044,0.2739,5235.99,1,12.5949,178.546,step
2026-08-04T01:04:48.708018+00:00,22.456,0.4245,0.0,0.15,0.0999,0.2745,5235.99,1,12.5507,178.566,step
2026-08-04T01:04:48.722424+00:00,22.009,0.4272,0.0,0.15,0.0955,0.2749,5235.99,1,12.5094,178.586,step
2026-08-04T01:04:48.749371+00:00,21.563,0.4296,0.0,0.15,0.0912,0.2752,5235.99,1,12.4703,178.606,step
2026-08-04T01:04:48.763887+00:00,21.119,0.432,0.0,0.15,0.087,0.2755,5235.99,1,12.4327,178.626,step
2026-08-04T01:04:48.790764+00:00,20.676,0.4342,0.8,0.0,0.0829,0.2757,5235.99,1,12.3963,178.646,step
2026-08-04T01:04:48.804921+00:00,20.234,0.4364,0.8,0.0,0.0789,0.2759,5235.99,1,12.361,178.666,step
2026-08-04T01:04:48.832375+00:00,19.792,0.4385,0.8,0.0,0.075,0.276,5235.99,1,12.3268,178.686,step
2026-08-04T01:04:48.846839+00:00,20.293,0.4408,0.8,0.0,0.0711,0.2763,5235.99,1,12.2935,178.706,step
2026-08-04T01:04:48.873985+00:00,21.01,0.4431,0.0,0.15,0.067,0.2766,5235.99,1,12.2602,178.726,step
2026-08-04T01:04:48.888709+00:00,21.776,0.4454,0.0,0.15,0.0627,0.2768,5235.99,1,12.2255,178.746,step
2026-08-04T01:04:48.903357+00:00,22.532,0.4481,0.0,0.15,0.0582,0.2772,5235.99,1,12.1873,178.766,step
2026-08-04T01:04:48.930478+00:00,22.307,0.4511,0.0,0.15,0.0537,0.2779,5235.99,1,12.1445,178.786,step
2026-08-04T01:04:48.945047+00:00,21.84,0.4539,0.0,0.15,0.0493,0.2785,5235.99,1,12.1043,178.806,step
2026-08-04T01:04:48.972153+00:00,21.387,0.4563,0.0,0.15,0.045,0.2788,5235.99,1,12.0683,178.826,step
2026-08-04T01:04:48.986682+00:00,20.94,0.4585,0.0,0.15,0.0408,0.279,5235.99,1,12.035,178.846,step
2026-08-04T01:04:49.013364+00:00,20.494,0.4606,0.0,0.15,0.0368,0.279,5235.99,1,12.0036,178.866,step
2026-08-04T01:04:49.027852+00:00,20.051,0.4626,0.8,0.0,0.0328,0.279,5235.99,1,11.9734,178.886,step
2026-08-04T01:04:49.042263+00:00,19.608,0.4645,0.8,0.0,0.0289,0.279,5235.99,1,11.9443,178.906,step
2026-08-04T01:04:49.069033+00:00,19.166,0.4664,0.8,0.0,0.0252,0.279,5235.99,1,11.9163,178.926,step
2026-08-04T01:04:49.083485+00:00,19.667,0.4681,0.8,0.0,0.0214,0.2788,5235.99,1,11.8893,178.946,step
2026-08-04T01:04:49.110221+00:00,20.383,0.4698,0.0,0.15,0.0174,0.2786,5235.99,1,11.8625,178.966,step
2026-08-04T01:04:49.124560+00:00,21.15,0.4716,0.0,0.15,0.0133,0.2783,5235.99,1,11.8342,178.986,step
2026-08-04T01:04:49.151038+00:00,21.908,0.4737,0.0,0.15,0.009,0.2782,5235.99,1,11.8027,179.006,step
2026-08-04T01:04:49.165384+00:00,21.678,0.4761,0.0,0.15,0.0047,0.2784,5235.99,1,11.7665,179.026,step
2026-08-04T01:04:49.192329+00:00,21.214,0.4783,0.0,0.15,0.0005,0.2785,5235.99,1,11.7329,179.046,step
2026-08-04T01:04:49.206873+00:00,20.76,0.4802,0.0,0.15,-0.0036,0.2784,5235.99,1,11.7031,179.066,step
2026-08-04T01:04:49.233881+00:00,20.313,0.4819,0.0,0.15,-0.0075,0.2781,5235.99,1,11.6758,179.086,step
2026-08-04T01:04:49.248122+00:00,19.869,0.4835,0.0,0.15,-0.0114,0.2778,5235.99,1,11.6501,179.106,step
2026-08-04T01:04:49.262526+00:00,19.425,0.485,0.8,0.0,-0.0152,0.2774,5235.99,1,11.6255,179.126,step
2026-08-04T01:04:49.289436+00:00,18.982,0.4864,0.8,0.0,-0.0188,0.277,5235.99,1,11.6019,179.146,step
2026-08-04T01:04:49.303763+00:00,18.54,0.4878,0.8,0.0,-0.0224,0.2766,5235.99,1,11.5791,179.166,step
2026-08-04T01:04:49.330432+00:00,19.045,0.4891,0.8,0.0,-0.0259,0.2762,5235.99,1,11.5572,179.186,step
2026-08-04T01:04:49.345004+00:00,19.761,0.4904,0.0,0.15,-0.0296,0.2756,5235.99,1,11.5357,179.206,step
2026-08-04T01:04:49.372140+00:00,20.528,0.4917,0.0,0.15,-0.0335,0.2749,5235.99,1,11.5131,179.226,step
2026-08-04T01:04:49.386747+00:00,21.285,0.4932,0.0,0.15,-0.0375,0.2745,5235.99,1,11.4872,179.246,step
2026-08-04T01:04:49.413662+00:00,21.05,0.4951,0.0,0.15,-0.0416,0.2743,5235.99,1,11.4566,179.266,step
2026-08-04T01:04:49.428113+00:00,20.587,0.4969,0.0,0.15,-0.0455,0.2741,5235.99,1,11.4286,179.286,step
2026-08-04T01:04:49.442777+00:00,20.134,0.4983,0.0,0.15,-0.0494,0.2736,5235.99,1,11.4042,179.306,step
2026-08-04T01:04:49.470096+00:00,19.687,0.4996,0.0,0.15,-0.0531,0.273,5235.99,1,11.3822,179.326,step
2026-08-04T01:04:49.484721+00:00,19.243,0.5007,0.8,0.0,-0.0567,0.2724,5235.99,1,11.3616,179.346,step
2026-08-04T01:04:49.511915+00:00,18.799,0.5018,0.8,0.0,-0.0601,0.2718,5235.99,1,11.3419,179.366,step
2026-08-04T01:04:49.526577+00:00,18.357,0.5029,0.8,0.0,-0.0635,0.2711,5235.99,1,11.3231,179.386,step
2026-08-04T01:04:49.553931+00:00,18.858,0.5038,0.8,0.0,-0.0669,0.2704,5235.99,1,11.3053,179.406,step
2026-08-04T01:04:49.568671+00:00,19.571,0.5047,0.0,0.15,-0.0704,0.2695,5235.99,1,11.2881,179.426,step
2026-08-04T01:04:49.583351+00:00,20.338,0.5056,0.0,0.15,-0.0741,0.2686,5235.99,1,11.2699,179.446,step
2026-08-04T01:04:49.610795+00:00,21.099,0.5068,0.0,0.15,-0.078,0.2678,5235.99,1,11.2488,179.466,step
